Tipo de Reporte;Matricula;Aeródromo;Data;Hora ;Fase do Voo;Efeito no voo
AVISTAMENTO;;SBMT;03/07/2019;12:32;Revisão de pista;Nenhum
COLISÃO;;SBSP;03/07/2019;08:43;Revisão de pista;Nenhum
COLISÃO;PRCRF;SBJD;03/07/2019;01:00;Aproximação;Nenhum
AVISTAMENTO;5043;SBFI;03/07/2019;14:00;Decolagem;Nenhum
QUASE COLISÃO;FAB2729;SBBE;02/07/2019;10:00;Aproximação;Desestabilização na aproximação
COLISÃO;;SBCG;02/07/2019;00:05;Revisão de pista;Não reportada
AVISTAMENTO;PPBIC;SBUR;02/07/2019;12:09;Decolagem;Nenhum
AVISTAMENTO;PAM5962;SBSN;02/07/2019;11:01;Decolagem;Nenhum
QUASE COLISÃO;FAB4870;SBAN;02/07/2019;11:00;Pouso;Desestabilização na aproximação
COLISÃO;;SBPR;02/07/2019;08:50;Inspeção de trânsito/intervoo;Nenhum
AVISTAMENTO;;SBCO;02/07/2019;12:00;Revisão de pista;Nenhum
AVISTAMENTO;;SBRF;02/07/2019;11:00;Revisão de pista;Nenhum
COLISÃO;AZU2701;SBFN;02/07/2019;15:47;Decolagem;Nenhum
COLISÃO;PRAKB;SBRF;02/07/2019;14:00;Decolagem;Nenhum
COLISÃO;5919;SBNT;02/07/2019;11:50;Aproximação;outros
COLISÃO;AZU5287;SBSL;02/07/2019;18:24;Pouso;Nenhum
QUASE COLISÃO;PPBIC;SBUR;02/07/2019;12:10;Decolagem;Nenhum
AVISTAMENTO;;SBFL;02/07/2019;20:24;Revisão de pista;Nenhum
AVISTAMENTO;;SBNT;02/07/2019;20:45;Estacionamento;Nenhum
COLISÃO;2342;SBST;02/07/2019;16:00;Pouso;Desestabilização na aproximação
AVISTAMENTO;PTXPI;SBGR;02/07/2019;20:17;Táxi;Nenhum
AVISTAMENTO;N1022;SBES;02/07/2019;11:30;Aproximação;Nenhum
COLISÃO;PRAXH;SBCF;02/07/2019;23:56;Decolagem;Nenhum
COLISÃO;2342;SBST;02/07/2019;15:05;Pouso;Nenhum
AVISTAMENTO;;SBSP;02/07/2019;09:49;Revisão de pista;Nenhum
COLISÃO;PRAKL;SBDO;02/07/2019;16:00;Decolagem;Nenhum
COLISÃO;PRAXS;SBSL;02/07/2019;18:28;Pouso;Nenhum
AVISTAMENTO;FAB2318;SBNT;02/07/2019;10:00;Aproximação;Nenhum
QUASE COLISÃO;FAB2318;SBNT;02/07/2019;13:50;Aproximação;Nenhum
COLISÃO;PRGTQ;SBPV;02/07/2019;10:52;Decolagem;Nenhum
COLISÃO;PRGTV;SBSP;02/07/2019;12:00;Inspeção de trânsito/intervoo;Nenhum
QUASE COLISÃO;5947;SBNT;02/07/2019;13:45;Aproximação;Nenhum
AVISTAMENTO;FAB5901;SBNT;02/07/2019;13:15;Aproximação;Nenhum
COLISÃO;;SBKP;02/07/2019;23:39;Revisão de pista;Nenhum
QUASE COLISÃO;FAB1386;SBYS;01/07/2019;13:40;Aproximação;outros
AVISTAMENTO;FAB1394;SBYS;01/07/2019;09:30;Aproximação;Nenhum
AVISTAMENTO;N1022;SBES;01/07/2019;09:30;Aproximação;Nenhum
QUASE COLISÃO;PRSED;9PCI;01/07/2019;16:20;Pouso;Desestabilização na aproximação
AVISTAMENTO;;SBSP;01/07/2019;16:31;Revisão de pista;Nenhum
AVISTAMENTO;4009;SBES;01/07/2019;17:25;Táxi;Nenhum
AVISTAMENTO;;SBCO;01/07/2019;14:00;Estacionamento;Nenhum
AVISTAMENTO;4009;SBES;01/07/2019;16:06;Táxi;Nenhum
AVISTAMENTO;;SBYS;01/07/2019;10:30;Estacionamento;Nenhum
QUASE COLISÃO;1944;SBYS;01/07/2019;16:00;Decolagem;Nenhum
AVISTAMENTO;FAB2318;SBNT;01/07/2019;12:45;Aproximação;Nenhum
COLISÃO;PRGEC;SWPI;01/07/2019;03:40;Pouso;Nenhum
QUASE COLISÃO;PRSED;9PCI;01/07/2019;16:20;Pouso;Nenhum
AVISTAMENTO;;SBES;01/07/2019;08:00;Decolagem;Nenhum
